year,value_total,value_health,share
1990,16908.86291762995,200.26931086738657,1.18
1991,26743.255735262774,181.85186396939022,0.68
1992,19950.47180391428,371.34033211652246,1.86
1993,19394.16476279857,450.03069983056434,2.32
1994,14415.341643638543,391.49408064791436,2.72
1995,17049.56920463021,489.4283048335248,2.87
1996,17587.681972516333,584.8439253841608,3.33
1997,16395.91150076543,739.4289654843756,4.51
1998,22938.0888789021,1108.892805235078,4.83
1999,21384.52829905173,1141.5356238526595,5.34
2000,31834.45744593443,2493.5085430589625,7.83
2001,50581.265215457184,4109.900528848763,8.13
2002,81025.80897064312,6721.558484265278,8.3
2003,89372.61133192359,7981.329803051935,8.93
2004,94325.34559594645,9014.735811158369,9.56
2005,130925.22432216271,11691.442280572859,8.93
2006,175851.45625249326,13067.598783653973,7.43
2007,119858.92128874456,15085.869654807306,12.59
2008,133411.21528681385,16719.56098501742,12.53
2009,141104.54305218827,19117.141547942017,13.55
2010,150567.84466048292,20524.199254479336,13.63
2011,151832.66159147542,21032.343765170728,13.85
2012,148794.58874099993,21705.56419057441,14.59
2013,164889.0395249154,24010.929560100336,14.56
2014,164480.36656256145,22610.421033839833,13.75
2015,182811.71161405314,23466.306751292774,12.84
2016,197452.60000800676,24305.3248460971,12.31
2017,204299.23442840477,27250.576707834978,13.34
2018,201969.1044646516,24787.865841771905,12.27
2019,200756.62184473572,23338.159607202928,11.63
2020,228090.64330115504,30445.964246424253,13.35
2021,227886.6637382388,35333.21770500787,15.5
2022,277332.509276,39467.542432,14.23
